start_time,trip_count
2019-11-06T20:26:54.000Z,1
2019-11-07T05:23:22.000Z,1
2019-11-07T06:19:20.000Z,1
2019-11-07T06:25:09.000Z,1
2019-11-07T06:49:28.000Z,1
2019-11-07T07:36:33.000Z,2
2019-11-07T07:37:00.000Z,1
2019-11-07T08:28:15.000Z,1
2019-11-07T08:47:42.000Z,1
2019-11-07T08:52:04.000Z,1
2019-11-07T09:25:38.000Z,1
2019-11-07T09:52:49.000Z,1
2019-11-07T10:42:41.000Z,1
2019-11-07T11:36:25.000Z,1
2019-11-07T11:43:24.000Z,1
2019-11-07T11:56:11.000Z,1
2019-11-07T12:25:27.000Z,1
2019-11-07T12:35:46.000Z,1
2019-11-07T12:48:00.000Z,1
2019-11-07T13:09:58.000Z,1
2019-11-07T15:09:29.000Z,1
2019-11-07T15:43:54.000Z,2
2019-11-07T16:06:15.000Z,1
2019-11-07T16:37:40.000Z,1
2019-11-07T16:39:11.000Z,1
2019-11-07T16:39:45.000Z,1
2019-11-07T16:45:46.000Z,1
2019-11-07T16:54:07.000Z,1
2019-11-07T17:00:19.000Z,1
2019-11-07T17:12:38.000Z,1
2019-11-07T17:15:21.000Z,2
2019-11-07T17:16:36.000Z,2
2019-11-07T17:17:25.000Z,1
2019-11-07T17:32:12.000Z,1
2019-11-07T17:41:53.000Z,1
2019-11-07T18:00:54.000Z,1
2019-11-07T18:25:28.000Z,1
2019-11-07T19:20:19.000Z,1
2019-11-07T20:09:42.000Z,1
2019-11-07T20:50:45.000Z,1
2019-11-07T22:16:18.000Z,1
2019-10-30T19:57:00.000Z,1
2019-10-30T19:58:20.000Z,1
2019-10-31T08:04:38.000Z,1
2019-10-31T08:27:39.000Z,1
2019-10-31T10:12:02.000Z,1
2019-10-31T10:30:30.000Z,1
2019-10-31T12:09:35.000Z,1
2019-10-31T13:36:19.000Z,1
2019-10-31T18:05:32.000Z,1
2019-10-31T21:24:44.000Z,1
2019-11-01T06:39:44.000Z,1
2019-11-01T07:45:35.000Z,1
2019-11-01T08:03:22.000Z,1
2019-11-01T08:52:04.000Z,1
2019-10-31T08:28:12.000Z,1
2019-10-31T14:08:43.000Z,1
2019-10-31T19:25:26.000Z,1
2019-11-01T06:12:12.000Z,1
2019-11-01T07:26:06.000Z,1
2019-11-01T07:48:45.000Z,1
2019-11-01T08:13:15.000Z,1
2019-11-01T08:20:48.000Z,1
2019-11-01T08:55:32.000Z,1
2019-11-01T09:16:18.000Z,1
2019-11-01T09:28:28.000Z,1
2019-11-01T09:55:10.000Z,1
2019-11-01T10:50:41.000Z,1
2019-11-01T10:50:39.000Z,1
2019-11-01T11:08:04.000Z,1
2019-11-01T13:39:29.000Z,1
2019-11-01T13:39:35.000Z,1
2019-11-01T14:29:10.000Z,1
2019-11-01T14:44:18.000Z,2
2019-11-01T14:46:53.000Z,1
2019-11-01T14:50:21.000Z,1
2019-11-01T14:51:37.000Z,1
2019-11-01T15:32:48.000Z,1
2019-11-01T15:41:32.000Z,1
2019-11-01T16:15:53.000Z,1
2019-11-01T16:20:22.000Z,1
2019-11-01T16:31:00.000Z,1
2019-11-01T16:51:06.000Z,1
2019-11-01T18:20:20.000Z,1
2019-11-01T18:40:50.000Z,1
2019-11-01T18:45:41.000Z,1
2019-11-01T18:59:45.000Z,1
2019-11-01T19:09:16.000Z,1
2019-11-01T21:13:10.000Z,1
2019-11-01T21:31:49.000Z,1
2019-11-02T01:44:43.000Z,1
2019-11-02T07:10:32.000Z,1
2019-11-02T09:17:39.000Z,1
2019-11-02T10:50:18.000Z,2
2019-11-02T12:00:23.000Z,1
2019-11-02T12:19:59.000Z,2
2019-11-02T12:39:35.000Z,1
2019-11-02T12:46:11.000Z,1
2019-11-02T13:17:25.000Z,1
2019-11-02T13:19:16.000Z,1
2019-11-02T15:03:03.000Z,1
2019-11-02T15:47:50.000Z,1
2019-11-02T16:20:55.000Z,1
2019-11-02T17:09:29.000Z,1
2019-11-02T17:16:37.000Z,1
2019-11-02T18:34:19.000Z,1
2019-11-02T19:23:24.000Z,1
2019-11-02T19:58:14.000Z,1
2019-11-02T20:32:06.000Z,1
2019-11-03T00:36:25.000Z,1
2019-11-03T07:34:13.000Z,1
2019-11-03T07:43:53.000Z,1
2019-11-03T08:24:50.000Z,1
2019-11-03T09:42:10.000Z,1
2019-11-03T10:19:05.000Z,1
2019-11-03T11:35:28.000Z,1
2019-11-03T11:52:36.000Z,1
2019-11-03T12:17:43.000Z,1
2019-11-03T12:24:14.000Z,1
2019-11-03T12:47:45.000Z,1
2019-11-03T12:52:04.000Z,1
2019-11-03T13:28:32.000Z,1
2019-11-03T15:09:41.000Z,1
2019-11-03T15:26:00.000Z,1
2019-11-03T15:56:26.000Z,1
2019-11-03T16:32:53.000Z,1
2019-11-03T16:39:45.000Z,1
2019-11-03T16:54:55.000Z,1
2019-11-03T16:55:52.000Z,1
2019-11-03T16:59:25.000Z,1
2019-11-03T17:18:16.000Z,1
2019-11-03T17:43:20.000Z,1
2019-11-03T17:43:48.000Z,1
2019-11-03T17:51:30.000Z,1
2019-11-03T18:18:20.000Z,1
2019-11-03T19:28:00.000Z,1
2019-11-03T19:58:26.000Z,1
2019-11-03T20:25:52.000Z,1
2019-11-03T21:52:08.000Z,1
2019-11-04T05:52:28.000Z,1
2019-11-04T06:31:07.000Z,1
2019-11-04T06:40:30.000Z,1
2019-11-04T06:47:30.000Z,1
2019-11-04T07:33:56.000Z,1
2019-11-04T07:38:54.000Z,1
2019-11-04T07:47:54.000Z,1
2019-11-04T07:59:03.000Z,1
2019-11-04T08:08:23.000Z,1
2019-11-04T08:12:26.000Z,1
2019-11-04T08:12:36.000Z,1
2019-11-04T08:38:45.000Z,1
2019-11-04T08:41:39.000Z,1
2019-11-04T08:49:04.000Z,1
2019-11-04T08:54:50.000Z,1
2019-11-04T09:53:50.000Z,1
2019-11-04T11:44:28.000Z,1
2019-11-04T11:46:44.000Z,1
2019-11-04T12:01:53.000Z,1
2019-11-04T12:13:31.000Z,1
2019-11-04T12:45:49.000Z,1
2019-11-04T13:33:55.000Z,1
2019-11-04T13:43:04.000Z,1
2019-11-04T14:30:51.000Z,1
2019-11-04T15:09:11.000Z,1
2019-11-04T15:43:19.000Z,1
2019-11-04T16:09:39.000Z,1
2019-11-04T16:48:59.000Z,1
2019-11-04T17:04:59.000Z,2
2019-11-04T17:16:40.000Z,1
2019-11-04T17:30:47.000Z,1
2019-11-04T17:31:01.000Z,1
2019-11-04T17:33:30.000Z,1
2019-11-04T17:39:24.000Z,1
2019-11-04T17:44:28.000Z,1
2019-11-04T17:53:04.000Z,1
2019-11-04T18:24:50.000Z,2
2019-11-04T18:50:17.000Z,1
2019-11-04T18:52:38.000Z,1
2019-11-04T19:47:46.000Z,1
2019-11-04T19:49:47.000Z,1
2019-11-04T19:57:50.000Z,1
2019-11-04T21:01:17.000Z,1
2019-11-04T22:11:07.000Z,1
2019-11-05T05:26:14.000Z,1
2019-11-05T06:12:38.000Z,1
2019-11-05T06:29:33.000Z,1
2019-11-05T06:33:01.000Z,1
2019-11-05T06:43:23.000Z,1
2019-11-05T06:49:41.000Z,1
2019-11-05T06:55:16.000Z,1
2019-11-05T07:00:52.000Z,1
2019-11-05T07:12:16.000Z,1
2019-11-05T07:20:04.000Z,2
2019-11-05T07:24:26.000Z,1
2019-11-05T07:36:00.000Z,1
2019-11-05T07:50:06.000Z,1
2019-11-05T08:03:41.000Z,1
2019-11-05T08:15:46.000Z,1
2019-11-05T08:17:36.000Z,1
2019-11-05T08:59:56.000Z,1
2019-11-05T11:18:26.000Z,1
2019-11-05T11:33:00.000Z,1
2019-11-05T13:21:07.000Z,1
2019-11-05T13:47:40.000Z,1
2019-11-05T14:04:43.000Z,1
2019-11-05T14:25:53.000Z,1
2019-11-05T15:07:07.000Z,1
2019-11-05T15:30:59.000Z,2
2019-11-05T16:11:52.000Z,1
2019-11-05T16:20:44.000Z,1
2019-11-05T16:46:55.000Z,1
2019-11-05T16:52:48.000Z,2
2019-11-05T17:05:44.000Z,1
2019-11-05T17:09:36.000Z,3
2019-11-05T17:18:02.000Z,2
2019-11-05T17:44:43.000Z,1
2019-11-05T19:19:25.000Z,1
2019-11-05T19:52:34.000Z,1
2019-11-05T20:29:54.000Z,2
2019-11-05T21:03:37.000Z,1
2019-11-05T22:38:55.000Z,1
2019-11-05T22:49:04.000Z,1
2019-11-05T23:19:41.000Z,1
2019-11-05T23:32:59.000Z,1
2019-11-06T00:55:31.000Z,1
2019-11-06T04:13:00.000Z,1
2019-11-06T06:36:51.000Z,1
2019-11-06T07:03:27.000Z,1
2019-11-06T07:24:43.000Z,1
2019-11-06T07:34:02.000Z,1
2019-11-06T07:58:00.000Z,1
2019-11-06T07:59:20.000Z,1
2019-11-06T08:00:18.000Z,1
2019-11-06T08:30:44.000Z,2
2019-11-06T08:39:43.000Z,1
2019-11-06T08:51:49.000Z,2
2019-11-06T08:53:17.000Z,1
2019-11-06T08:54:58.000Z,1
2019-11-06T10:54:12.000Z,1
2019-11-06T11:54:47.000Z,1
2019-11-06T12:35:04.000Z,1
2019-11-06T12:46:30.000Z,1
2019-11-06T12:55:34.000Z,1
2019-11-06T13:22:47.000Z,1
2019-11-06T13:56:03.000Z,1
2019-11-06T14:13:49.000Z,1
2019-11-06T14:29:35.000Z,1
2019-11-06T15:13:04.000Z,1
2019-11-06T15:56:30.000Z,1
2019-11-06T15:59:53.000Z,1
2019-11-06T16:25:15.000Z,1
2019-11-06T16:28:13.000Z,1
2019-11-06T16:31:28.000Z,1
2019-11-06T16:33:39.000Z,1
2019-11-06T16:41:31.000Z,1
2019-11-06T16:43:39.000Z,1
2019-11-06T16:46:07.000Z,1
2019-11-06T17:07:21.000Z,2
2019-11-06T17:09:33.000Z,1
2019-11-06T17:15:57.000Z,1
2019-11-06T17:16:26.000Z,1
2019-11-06T17:17:55.000Z,1
2019-11-06T17:21:20.000Z,2
2019-11-06T17:26:42.000Z,2
2019-11-06T17:39:41.000Z,1
2019-11-06T17:55:19.000Z,1
2019-11-06T18:27:40.000Z,1
2019-11-06T18:37:25.000Z,1
2019-11-06T18:49:04.000Z,1
2019-11-06T19:25:54.000Z,1
2019-11-06T19:52:24.000Z,1
2019-11-06T20:16:34.000Z,1
2019-11-07T04:54:28.000Z,1
2019-11-07T05:33:22.000Z,1
2019-11-07T05:35:55.000Z,1
2019-11-07T06:09:44.000Z,1
2019-11-07T06:31:51.000Z,1
2019-11-07T07:13:03.000Z,1
2019-11-07T07:34:29.000Z,1
2019-11-07T08:10:57.000Z,1
2019-11-07T08:11:04.000Z,1
2019-11-07T08:13:46.000Z,1
2019-11-07T08:33:56.000Z,1
2019-11-07T08:35:34.000Z,2
2019-11-07T10:44:18.000Z,1
2019-11-07T11:20:27.000Z,1
2019-11-07T12:31:22.000Z,1
2019-11-07T14:59:20.000Z,1
2019-11-07T15:09:30.000Z,1
2019-11-07T15:46:56.000Z,1
2019-11-07T16:34:31.000Z,1
2019-11-07T16:36:05.000Z,1
2019-11-07T16:37:37.000Z,2
2019-11-07T16:37:54.000Z,2
2019-11-07T16:50:02.000Z,1
2019-11-07T16:54:18.000Z,1
2019-11-07T17:00:32.000Z,1
2019-11-07T17:28:14.000Z,1
2019-11-07T17:38:30.000Z,1
2019-11-07T18:54:25.000Z,1
2019-11-07T19:45:15.000Z,1
2019-11-07T21:21:31.000Z,1
2019-11-07T22:51:57.000Z,1
2019-10-30T19:06:54.000Z,1
2019-10-30T19:10:10.000Z,1
2019-10-30T19:49:05.000Z,1
2019-10-30T20:34:54.000Z,1
2019-10-30T21:43:36.000Z,1
2019-10-31T05:31:08.000Z,1
2019-10-31T06:49:09.000Z,1
2019-10-31T07:33:07.000Z,1
2019-10-31T07:55:22.000Z,1
2019-10-31T14:21:09.000Z,1
2019-10-31T16:46:45.000Z,1
2019-10-31T17:12:51.000Z,1
2019-10-31T17:40:48.000Z,1
2019-10-31T19:19:58.000Z,1
2019-10-31T23:26:50.000Z,1
2019-11-01T05:20:11.000Z,1
2019-11-01T07:57:46.000Z,1
2019-11-01T08:42:47.000Z,1
2019-11-01T14:01:44.000Z,1
2019-11-01T15:03:29.000Z,1
2019-11-01T17:24:47.000Z,1
2019-11-01T17:25:50.000Z,1
2019-11-02T10:14:37.000Z,1
2019-10-31T14:42:17.000Z,1
2019-10-31T14:46:15.000Z,1
2019-10-31T16:23:13.000Z,1
2019-10-31T17:22:33.000Z,2
2019-10-31T16:14:53.000Z,1
2019-10-31T16:29:47.000Z,1
2019-10-31T15:59:28.000Z,1
2019-10-31T19:11:20.000Z,1
2019-10-31T20:17:14.000Z,1
2019-10-31T21:39:08.000Z,1
2019-11-01T05:29:14.000Z,1
2019-11-01T06:09:08.000Z,1
2019-11-01T07:37:43.000Z,2
2019-11-01T08:21:31.000Z,1
2019-11-01T10:10:05.000Z,1
2019-11-01T10:18:48.000Z,1
2019-11-01T10:20:52.000Z,1
2019-11-01T11:17:53.000Z,1
2019-11-01T13:47:41.000Z,1
2019-11-01T14:10:02.000Z,1
2019-11-01T14:15:06.000Z,1
2019-11-01T15:04:15.000Z,1
2019-11-01T15:44:19.000Z,1
2019-11-01T16:16:39.000Z,1
2019-11-01T16:23:40.000Z,1
2019-11-01T16:32:08.000Z,1
2019-11-01T16:41:02.000Z,2
2019-11-01T16:42:25.000Z,1
2019-11-01T16:43:21.000Z,1
2019-11-01T16:56:01.000Z,2
2019-11-01T16:56:17.000Z,1
2019-11-01T16:59:34.000Z,1
2019-11-01T17:10:40.000Z,1
2019-11-01T17:22:04.000Z,2
2019-11-01T17:26:26.000Z,1
2019-11-01T17:32:02.000Z,1
2019-11-01T17:36:49.000Z,1
2019-11-01T17:48:33.000Z,1
2019-11-01T18:14:35.000Z,1
2019-11-01T18:15:39.000Z,2
2019-11-01T18:27:28.000Z,1
2019-11-01T18:36:46.000Z,1
2019-11-01T19:47:48.000Z,1
2019-11-01T22:21:31.000Z,1
2019-11-01T22:57:27.000Z,1
2019-11-01T23:24:24.000Z,1
2019-11-02T06:59:42.000Z,1
2019-11-02T09:05:30.000Z,1
2019-11-02T10:53:00.000Z,1
2019-11-02T11:08:10.000Z,1
2019-11-02T11:15:30.000Z,1
2019-11-02T11:25:50.000Z,1
2019-11-02T13:30:07.000Z,1
2019-11-02T13:39:08.000Z,1
2019-11-02T14:05:10.000Z,1
2019-11-02T14:19:30.000Z,1
2019-11-02T14:53:42.000Z,2
2019-11-02T15:13:08.000Z,1
2019-11-02T15:46:11.000Z,1
2019-11-02T16:01:04.000Z,1
2019-11-02T16:04:47.000Z,1
2019-11-02T16:16:26.000Z,1
2019-11-02T17:34:36.000Z,1
2019-11-02T18:39:40.000Z,1
2019-11-02T18:54:09.000Z,1
2019-11-02T20:36:24.000Z,1
2019-11-02T21:43:53.000Z,1
2019-11-02T22:35:26.000Z,1
2019-11-03T05:57:45.000Z,1
2019-11-03T09:43:32.000Z,1
2019-11-03T11:10:28.000Z,1
2019-11-03T11:20:39.000Z,1
2019-11-03T11:24:50.000Z,1
2019-11-03T11:30:10.000Z,1
2019-11-03T11:55:00.000Z,1
2019-11-03T12:28:59.000Z,1
2019-11-03T13:16:37.000Z,1
2019-11-03T13:22:18.000Z,1
2019-11-03T13:50:45.000Z,1
2019-11-03T14:09:30.000Z,1
2019-11-03T14:58:26.000Z,1
2019-11-03T15:02:06.000Z,2
2019-11-03T15:34:15.000Z,1
2019-11-03T15:55:20.000Z,1
2019-11-03T16:00:48.000Z,1
2019-11-03T16:22:52.000Z,1
2019-11-03T16:42:17.000Z,1
2019-11-03T17:13:45.000Z,1
2019-11-03T17:36:46.000Z,1
2019-11-03T17:43:36.000Z,1
2019-11-03T17:49:47.000Z,1
2019-11-03T22:05:36.000Z,1
2019-11-03T23:26:21.000Z,1
2019-11-04T05:34:35.000Z,1
2019-11-04T06:16:07.000Z,1
2019-11-04T06:40:17.000Z,1
2019-11-04T06:45:53.000Z,1
2019-11-04T07:24:44.000Z,1
2019-11-04T07:29:55.000Z,1
2019-11-04T07:38:37.000Z,1
2019-11-04T07:43:38.000Z,1
2019-11-04T07:55:35.000Z,1
2019-11-04T08:06:41.000Z,1
2019-11-04T08:09:08.000Z,2
2019-11-04T08:09:56.000Z,1
2019-11-04T08:12:28.000Z,1
2019-11-04T08:19:03.000Z,1
2019-11-04T08:20:08.000Z,1
2019-11-04T08:27:51.000Z,1
2019-11-04T08:31:29.000Z,1
2019-11-04T08:32:37.000Z,1
2019-11-04T08:40:15.000Z,1
2019-11-04T08:46:33.000Z,1
2019-11-04T08:50:04.000Z,1
2019-11-04T09:03:37.000Z,1
2019-11-04T09:08:50.000Z,1
2019-11-04T12:27:07.000Z,1
2019-11-04T12:41:30.000Z,1
2019-11-04T12:59:55.000Z,1
2019-11-04T13:41:37.000Z,1
2019-11-04T14:08:27.000Z,1
2019-11-04T14:42:09.000Z,1
2019-11-04T15:00:36.000Z,1
2019-11-04T15:06:52.000Z,1
2019-11-04T15:36:00.000Z,1
2019-11-04T15:59:18.000Z,1
2019-11-04T16:02:54.000Z,1
2019-11-04T16:11:54.000Z,1
2019-11-04T16:23:08.000Z,1
2019-11-04T16:50:51.000Z,1
2019-11-04T16:55:33.000Z,1
2019-11-04T16:58:31.000Z,1
2019-11-04T17:07:09.000Z,1
2019-11-04T17:23:02.000Z,1
2019-11-04T17:42:12.000Z,2
2019-11-04T17:49:46.000Z,1
2019-11-04T17:56:18.000Z,1
2019-11-04T18:21:59.000Z,1
2019-11-04T18:24:10.000Z,1
2019-11-04T18:53:16.000Z,1
2019-11-04T19:08:58.000Z,1
2019-11-04T19:36:44.000Z,1
2019-11-04T19:45:24.000Z,1
2019-11-04T19:51:56.000Z,1
2019-11-04T19:52:50.000Z,1
2019-11-04T20:04:52.000Z,1
2019-11-04T20:22:20.000Z,1
2019-11-05T06:03:05.000Z,1
2019-11-05T06:57:10.000Z,1
2019-11-05T07:07:08.000Z,1
2019-11-05T07:19:12.000Z,1
2019-11-05T07:23:10.000Z,2
2019-11-05T07:30:48.000Z,1
2019-11-05T07:36:55.000Z,1
2019-11-05T07:39:33.000Z,1
2019-11-05T07:55:33.000Z,1
2019-11-05T08:07:17.000Z,1
2019-11-05T08:27:28.000Z,1
2019-11-05T08:28:35.000Z,1
2019-11-05T08:29:38.000Z,1
2019-11-05T08:30:54.000Z,1
2019-11-05T08:31:24.000Z,2
2019-11-05T08:44:00.000Z,1
2019-11-05T08:58:56.000Z,1
2019-11-05T10:55:42.000Z,1
2019-11-05T12:12:37.000Z,1
2019-11-05T13:43:04.000Z,1
2019-11-05T13:52:31.000Z,1
2019-11-05T14:16:47.000Z,1
2019-11-05T14:50:42.000Z,1
2019-11-05T15:00:21.000Z,1
2019-11-05T15:21:24.000Z,1
2019-11-05T15:52:08.000Z,1
2019-11-05T16:40:57.000Z,1
2019-11-05T16:40:51.000Z,2
2019-11-05T16:47:44.000Z,1
2019-11-05T16:48:55.000Z,1
2019-11-05T16:56:23.000Z,1
2019-11-05T16:59:03.000Z,1
2019-11-05T17:18:26.000Z,1
2019-11-05T17:20:48.000Z,1
2019-11-05T17:25:26.000Z,1
2019-11-05T17:40:36.000Z,1
2019-11-05T17:52:43.000Z,1
2019-11-05T18:13:57.000Z,1
2019-11-05T18:31:10.000Z,1
2019-11-05T18:31:25.000Z,1
2019-11-05T18:46:09.000Z,1
2019-11-05T19:00:27.000Z,1
2019-11-05T19:25:34.000Z,1
2019-11-05T19:27:24.000Z,1
2019-11-05T20:33:44.000Z,1
2019-11-05T21:29:24.000Z,1
2019-11-05T23:13:33.000Z,1
2019-11-06T06:03:41.000Z,1
2019-11-06T06:22:48.000Z,1
2019-11-06T06:23:12.000Z,1
2019-11-06T06:29:24.000Z,1
2019-11-06T06:38:24.000Z,1
2019-11-06T06:55:53.000Z,1
2019-11-06T07:40:52.000Z,2
2019-11-06T07:50:59.000Z,2
2019-11-06T08:06:03.000Z,1
2019-11-06T08:12:36.000Z,1
2019-11-06T08:14:48.000Z,1
2019-11-06T08:38:05.000Z,1
2019-11-06T08:38:18.000Z,2
2019-11-06T08:46:40.000Z,1
2019-11-06T08:47:23.000Z,1
2019-11-06T08:50:47.000Z,1
2019-11-06T08:51:05.000Z,1
2019-11-06T08:53:51.000Z,1
2019-11-06T09:12:35.000Z,1
2019-11-06T09:14:54.000Z,1
2019-11-06T09:49:53.000Z,1
2019-11-06T10:01:52.000Z,1
2019-11-06T10:04:52.000Z,1
2019-11-06T11:46:54.000Z,1
2019-11-06T12:14:36.000Z,1
2019-11-06T12:50:11.000Z,1
2019-11-06T13:13:20.000Z,1
2019-11-06T13:18:15.000Z,1
2019-11-06T14:30:22.000Z,1
2019-11-06T15:17:52.000Z,1
2019-11-06T15:28:50.000Z,1
2019-11-06T15:43:28.000Z,1
2019-11-06T15:44:59.000Z,1
2019-11-06T15:53:45.000Z,1
2019-11-06T16:59:49.000Z,1
2019-11-06T17:05:52.000Z,2
2019-11-06T17:09:54.000Z,1
2019-11-06T17:10:16.000Z,1
2019-11-06T17:11:55.000Z,2
2019-11-06T17:15:30.000Z,2
2019-11-06T17:20:17.000Z,2
2019-11-06T17:26:19.000Z,2
2019-11-06T17:41:18.000Z,1
2019-11-06T17:43:02.000Z,1
2019-11-06T17:44:44.000Z,1
2019-11-06T17:55:07.000Z,1
2019-11-06T18:05:48.000Z,2
2019-11-06T18:18:26.000Z,1
2019-11-06T18:53:32.000Z,1
2019-11-06T19:30:01.000Z,1
2019-11-06T21:53:53.000Z,1
2019-11-07T00:33:49.000Z,1
2019-11-07T05:51:16.000Z,1
2019-11-07T06:01:46.000Z,1
2019-11-07T06:55:55.000Z,1
2019-11-07T07:00:58.000Z,1
2019-11-07T07:32:10.000Z,1
2019-11-07T09:03:57.000Z,1
2019-11-07T09:27:46.000Z,1
2019-11-07T09:46:13.000Z,1
2019-11-07T10:10:23.000Z,1
2019-11-07T10:11:08.000Z,1
2019-11-07T10:45:55.000Z,1
2019-11-07T13:23:15.000Z,1
2019-11-07T14:17:15.000Z,1
2019-11-07T14:34:25.000Z,1
2019-11-07T15:45:49.000Z,1
2019-11-07T15:56:28.000Z,1
2019-11-07T16:08:41.000Z,1
2019-11-07T16:57:20.000Z,1
2019-11-07T17:01:23.000Z,1
2019-11-07T17:13:34.000Z,1
2019-11-07T17:29:02.000Z,2
2019-11-07T17:51:56.000Z,1
2019-11-07T19:20:55.000Z,1
2019-11-07T20:18:53.000Z,1
2019-11-07T20:40:14.000Z,1
2019-11-07T21:37:01.000Z,1
2019-11-07T22:38:07.000Z,1
2019-11-08T05:36:02.000Z,1
2019-10-30T20:23:28.000Z,1
2019-10-30T21:36:53.000Z,1
2019-10-31T07:00:07.000Z,1
2019-10-31T07:22:07.000Z,1
2019-10-31T07:33:00.000Z,1
2019-10-31T08:18:47.000Z,1
2019-10-31T08:53:04.000Z,1
2019-10-31T12:12:27.000Z,1
2019-10-31T12:52:29.000Z,1
2019-10-31T16:41:44.000Z,1
2019-10-31T18:15:55.000Z,1
2019-10-31T19:05:06.000Z,1
2019-11-01T06:47:27.000Z,1
2019-11-01T07:29:53.000Z,1
2019-11-01T07:39:21.000Z,1
2019-11-01T08:04:04.000Z,1
2019-11-01T14:08:15.000Z,1
2019-10-31T14:38:35.000Z,1
2019-10-31T15:36:37.000Z,1
2019-10-31T22:08:05.000Z,1
2019-11-01T08:19:55.000Z,2
2019-11-01T08:23:11.000Z,1
2019-11-01T08:28:15.000Z,1
2019-11-01T08:30:16.000Z,1
2019-11-01T08:38:04.000Z,2
2019-11-01T09:10:24.000Z,1
2019-11-01T09:12:04.000Z,1
2019-11-01T10:38:49.000Z,1
2019-11-01T11:21:30.000Z,1
2019-11-01T11:30:44.000Z,1
2019-11-01T12:01:11.000Z,1
2019-11-01T13:09:58.000Z,1
2019-11-01T13:13:27.000Z,1
2019-11-01T13:49:58.000Z,1
2019-11-01T13:53:02.000Z,1
2019-11-01T14:33:33.000Z,1
2019-11-01T15:11:36.000Z,2
2019-11-01T15:46:46.000Z,1
2019-11-01T16:05:00.000Z,1
2019-11-01T16:08:06.000Z,1
2019-11-01T16:16:58.000Z,2
2019-11-01T16:44:15.000Z,1
2019-11-01T16:46:07.000Z,1
2019-11-01T16:54:23.000Z,1
2019-11-01T17:00:31.000Z,1
2019-11-01T17:18:40.000Z,2
2019-11-01T17:19:13.000Z,1
2019-11-01T17:29:14.000Z,1
2019-11-01T17:49:21.000Z,1
2019-11-01T18:17:25.000Z,1
2019-11-01T18:21:55.000Z,1
2019-11-01T18:35:21.000Z,2
2019-11-01T18:55:15.000Z,1
2019-11-01T20:29:14.000Z,1
2019-11-01T22:53:57.000Z,1
2019-11-02T00:10:01.000Z,1
2019-11-02T00:21:05.000Z,1
2019-11-02T07:23:16.000Z,1
2019-11-02T07:58:11.000Z,1
2019-11-02T09:14:03.000Z,1
2019-11-02T09:14:26.000Z,1
2019-11-02T09:41:52.000Z,1
2019-11-02T11:38:50.000Z,1
2019-11-02T12:08:38.000Z,1
2019-11-02T12:21:39.000Z,1
2019-11-02T12:22:15.000Z,1
2019-11-02T12:26:57.000Z,1
2019-11-02T13:08:45.000Z,1
2019-11-02T13:34:59.000Z,1
2019-11-02T14:08:32.000Z,1
2019-11-02T16:19:26.000Z,1
2019-11-02T16:30:40.000Z,1
2019-11-02T16:49:35.000Z,1
2019-11-02T16:49:40.000Z,1
2019-11-02T16:53:21.000Z,1
2019-11-02T17:37:23.000Z,1
2019-11-02T17:47:10.000Z,1
2019-11-02T18:05:22.000Z,1
2019-11-02T18:14:25.000Z,1
2019-11-02T18:23:56.000Z,1
2019-11-02T18:50:47.000Z,1
2019-11-02T19:58:16.000Z,1
2019-11-02T20:51:44.000Z,1
2019-11-02T21:58:17.000Z,1
2019-11-02T22:07:17.000Z,1
2019-11-02T23:08:41.000Z,1
2019-11-02T23:25:37.000Z,1
2019-11-02T23:57:00.000Z,1
2019-11-03T08:45:29.000Z,1
2019-11-03T09:18:33.000Z,1
2019-11-03T11:36:54.000Z,1
2019-11-03T11:52:24.000Z,1
2019-11-03T12:23:05.000Z,1
2019-11-03T12:59:21.000Z,1
2019-11-03T13:25:44.000Z,1
2019-11-03T13:33:40.000Z,2
2019-11-03T13:41:34.000Z,1
2019-11-03T13:44:48.000Z,1
2019-11-03T13:58:50.000Z,1
2019-11-03T14:44:21.000Z,1
