start_time,trip_count
2019-12-25T14:10:55.000Z,1
2019-12-25T14:38:18.000Z,1
2019-12-25T17:13:30.000Z,1
2019-12-25T18:04:55.000Z,1
2019-12-26T01:30:50.000Z,1
2019-12-26T06:55:41.000Z,1
2019-12-26T08:08:08.000Z,1
2019-12-26T09:07:54.000Z,1
2019-12-26T10:46:40.000Z,1
2019-12-26T11:40:54.000Z,1
2019-12-26T12:16:31.000Z,1
2019-12-26T12:31:33.000Z,1
2019-12-26T13:06:24.000Z,1
2019-12-26T13:06:42.000Z,1
2019-12-26T13:24:28.000Z,1
2019-12-26T14:24:16.000Z,1
2019-12-26T15:07:53.000Z,1
2019-12-26T15:50:31.000Z,1
2019-12-26T16:00:28.000Z,1
2019-12-26T16:13:07.000Z,1
2019-12-26T16:51:51.000Z,1
2019-12-26T16:52:39.000Z,1
2019-12-26T17:46:04.000Z,1
2019-12-26T18:01:49.000Z,1
2019-12-26T19:40:10.000Z,1
2019-12-26T19:40:37.000Z,1
2019-12-26T20:48:31.000Z,1
2019-12-27T05:42:36.000Z,1
2019-12-27T06:23:38.000Z,1
2019-12-27T08:08:19.000Z,1
2019-12-27T10:41:20.000Z,1
2019-12-27T11:26:08.000Z,1
2019-12-27T11:42:25.000Z,1
2019-12-27T13:16:47.000Z,1
2019-12-27T13:18:57.000Z,1
2019-12-27T13:29:12.000Z,1
2019-12-27T14:10:58.000Z,1
2019-12-27T14:19:13.000Z,1
2019-12-27T14:35:04.000Z,1
2019-12-27T15:19:33.000Z,1
2019-12-27T15:44:01.000Z,1
2019-12-27T15:44:27.000Z,1
2019-12-27T16:02:02.000Z,1
2019-12-27T18:49:18.000Z,1
2019-12-27T19:26:21.000Z,1
2019-12-27T20:30:28.000Z,1
2019-12-28T03:16:26.000Z,1
2019-12-28T10:56:19.000Z,1
2019-12-28T10:57:08.000Z,1
2019-12-28T11:52:45.000Z,1
2019-12-28T13:58:30.000Z,1
2019-12-28T14:45:31.000Z,1
2019-12-28T15:03:11.000Z,1
2019-12-28T16:21:41.000Z,1
2019-12-28T16:34:23.000Z,1
2019-12-28T19:55:32.000Z,1
2019-12-29T03:30:39.000Z,1
2019-12-29T08:26:16.000Z,1
2019-12-29T08:52:53.000Z,1
2019-12-29T10:26:18.000Z,1
2019-12-29T10:31:11.000Z,2
2019-12-29T10:44:24.000Z,1
2019-12-29T11:02:54.000Z,1
2019-12-29T11:50:33.000Z,2
2019-12-29T12:55:19.000Z,1
2019-12-29T14:10:41.000Z,1
2019-12-29T15:20:38.000Z,2
2019-12-29T15:43:06.000Z,1
2019-12-29T15:52:38.000Z,1
2019-12-29T16:25:36.000Z,1
2019-12-29T16:50:41.000Z,2
2019-12-29T17:47:45.000Z,1
2019-12-29T18:40:51.000Z,1
2019-12-30T00:02:23.000Z,1
2019-12-30T05:26:20.000Z,1
2019-12-30T06:08:22.000Z,1
2019-12-30T06:19:38.000Z,1
2019-12-30T07:14:37.000Z,1
2019-12-30T08:57:03.000Z,1
2019-12-30T09:52:27.000Z,1
2019-12-30T11:59:36.000Z,1
2019-12-30T12:55:39.000Z,1
2019-12-30T14:18:25.000Z,1
2019-12-30T15:18:44.000Z,1
2019-12-30T15:40:36.000Z,2
2019-12-30T16:31:44.000Z,1
2019-12-30T16:48:58.000Z,1
2019-12-30T16:50:18.000Z,1
2019-12-30T17:25:05.000Z,1
2019-12-30T17:55:55.000Z,1
2019-12-30T18:01:10.000Z,1
2019-12-30T18:12:09.000Z,1
2019-12-30T21:24:00.000Z,1
2019-12-31T07:02:13.000Z,1
2019-12-31T11:12:40.000Z,1
2019-12-31T11:26:47.000Z,1
2019-12-31T11:39:44.000Z,1
2019-12-31T15:07:24.000Z,1
2019-12-31T15:34:28.000Z,1
2019-12-31T15:58:21.000Z,1
2019-12-31T22:00:40.000Z,1
2019-12-23T12:33:52.000Z,1
2019-12-23T12:38:26.000Z,1
2019-12-23T13:30:24.000Z,1
2019-12-23T14:06:09.000Z,1
2019-12-23T14:20:19.000Z,1
2019-12-23T14:40:19.000Z,1
2019-12-23T14:50:43.000Z,1
2019-12-23T15:33:24.000Z,1
2019-12-23T15:54:16.000Z,1
2019-12-23T16:08:07.000Z,1
2019-12-23T16:18:34.000Z,1
2019-12-23T16:24:37.000Z,1
2019-12-23T16:53:06.000Z,2
2019-12-23T16:56:08.000Z,1
2019-12-23T17:33:21.000Z,1
2019-12-23T17:43:16.000Z,1
2019-12-23T17:43:41.000Z,1
2019-12-23T18:05:54.000Z,1
2019-12-23T20:39:49.000Z,1
2019-12-24T06:53:47.000Z,1
2019-12-24T11:27:37.000Z,1
2019-12-24T12:01:29.000Z,1
2019-12-24T12:18:53.000Z,1
2019-12-24T14:23:10.000Z,1
2019-12-24T15:16:23.000Z,1
2019-12-26T12:16:02.000Z,1
2019-12-27T15:40:26.000Z,1
2019-12-23T16:01:11.000Z,1
2019-12-23T17:30:17.000Z,1
2019-12-23T17:46:23.000Z,1
2019-12-23T18:40:49.000Z,1
2019-12-23T20:35:46.000Z,1
2019-12-24T06:55:15.000Z,1
2019-12-24T08:35:19.000Z,1
2019-12-24T11:59:25.000Z,1
2019-12-24T12:58:35.000Z,1
2019-12-24T13:07:48.000Z,1
2019-12-24T13:19:59.000Z,1
2019-12-24T14:43:46.000Z,1
2019-12-24T14:50:54.000Z,1
2019-12-24T16:20:26.000Z,1
2019-12-24T17:38:02.000Z,1
2019-12-24T22:01:03.000Z,1
2019-12-24T23:38:14.000Z,1
2019-12-25T12:58:28.000Z,1
2019-12-25T13:13:17.000Z,1
2019-12-25T13:32:28.000Z,1
2019-12-25T15:26:13.000Z,1
2019-12-25T16:36:27.000Z,1
2019-12-25T17:25:37.000Z,1
2019-12-25T20:41:34.000Z,1
2019-12-25T23:20:24.000Z,1
2019-12-26T09:06:29.000Z,1
2019-12-26T09:17:52.000Z,1
2019-12-26T09:31:58.000Z,1
2019-12-26T10:42:01.000Z,1
2019-12-26T11:13:31.000Z,1
2019-12-26T11:25:35.000Z,1
2019-12-26T11:28:29.000Z,1
2019-12-26T11:41:48.000Z,1
2019-12-26T11:54:12.000Z,1
2019-12-26T12:35:59.000Z,1
2019-12-26T13:00:09.000Z,1
2019-12-26T13:17:13.000Z,1
2019-12-26T13:21:59.000Z,1
2019-12-26T13:36:55.000Z,1
2019-12-26T13:39:08.000Z,1
2019-12-26T13:54:23.000Z,1
2019-12-26T14:27:59.000Z,1
2019-12-26T15:08:09.000Z,1
2019-12-26T16:33:51.000Z,1
2019-12-26T16:39:40.000Z,2
2019-12-26T16:54:30.000Z,1
2019-12-26T17:02:09.000Z,1
2019-12-26T17:03:35.000Z,1
2019-12-26T17:18:35.000Z,1
2019-12-26T17:19:53.000Z,1
2019-12-26T17:25:47.000Z,1
2019-12-26T17:33:33.000Z,1
2019-12-26T17:41:34.000Z,1
2019-12-26T17:47:33.000Z,1
2019-12-26T17:53:18.000Z,1
2019-12-26T21:59:42.000Z,1
2019-12-26T22:37:23.000Z,1
2019-12-26T23:13:49.000Z,1
2019-12-26T23:34:53.000Z,1
2019-12-27T06:44:54.000Z,1
2019-12-27T07:10:40.000Z,1
2019-12-27T08:10:52.000Z,1
2019-12-27T09:15:37.000Z,1
2019-12-27T10:44:48.000Z,1
2019-12-27T11:06:40.000Z,1
2019-12-27T12:22:33.000Z,1
2019-12-27T12:52:53.000Z,1
2019-12-27T13:18:15.000Z,1
2019-12-27T13:38:21.000Z,1
2019-12-27T13:43:14.000Z,1
2019-12-27T15:07:51.000Z,1
2019-12-27T16:17:35.000Z,1
2019-12-27T16:19:26.000Z,1
2019-12-27T16:36:00.000Z,1
2019-12-27T16:57:46.000Z,1
2019-12-27T17:06:41.000Z,1
2019-12-27T20:46:15.000Z,1
2019-12-27T20:55:06.000Z,1
2019-12-27T22:42:27.000Z,1
2019-12-28T08:00:16.000Z,1
2019-12-28T10:09:06.000Z,1
2019-12-28T10:41:20.000Z,1
2019-12-28T12:44:16.000Z,1
2019-12-28T12:45:48.000Z,1
2019-12-28T12:57:57.000Z,1
2019-12-28T13:12:16.000Z,1
2019-12-28T13:13:30.000Z,1
2019-12-28T15:34:58.000Z,1
2019-12-28T16:07:18.000Z,1
2019-12-28T19:48:50.000Z,1
2019-12-29T09:24:58.000Z,1
2019-12-29T09:39:14.000Z,1
2019-12-29T09:52:01.000Z,1
2019-12-29T11:02:44.000Z,1
2019-12-29T11:45:57.000Z,2
2019-12-29T11:48:50.000Z,1
2019-12-29T12:23:52.000Z,1
2019-12-29T12:38:53.000Z,1
2019-12-29T13:51:06.000Z,1
2019-12-29T14:38:02.000Z,2
2019-12-29T14:48:07.000Z,1
2019-12-29T16:18:44.000Z,1
2019-12-29T16:24:00.000Z,1
2019-12-29T16:25:56.000Z,1
2019-12-29T17:18:15.000Z,1
2019-12-29T18:52:41.000Z,1
2019-12-29T19:21:21.000Z,1
2019-12-30T07:51:50.000Z,1
2019-12-30T08:12:01.000Z,1
2019-12-30T08:18:01.000Z,1
2019-12-30T09:10:07.000Z,1
2019-12-30T09:17:27.000Z,1
2019-12-30T09:33:37.000Z,1
2019-12-30T13:00:03.000Z,1
2019-12-30T13:57:38.000Z,1
2019-12-30T15:03:46.000Z,1
2019-12-30T15:32:43.000Z,1
2019-12-30T15:36:12.000Z,1
2019-12-30T18:21:42.000Z,1
2019-12-31T07:13:21.000Z,1
2019-12-31T08:05:26.000Z,1
2019-12-31T08:38:01.000Z,1
2019-12-31T11:37:12.000Z,1
2019-12-31T12:20:01.000Z,1
2019-12-31T12:51:17.000Z,1
2019-12-31T15:01:03.000Z,2
2019-12-31T15:03:14.000Z,1
2019-12-31T22:01:59.000Z,1
2019-12-23T12:45:09.000Z,1
2019-12-23T13:04:26.000Z,1
2019-12-23T13:31:40.000Z,1
2019-12-23T13:45:17.000Z,1
2019-12-23T14:32:43.000Z,1
2019-12-23T15:48:08.000Z,1
2019-12-23T15:55:36.000Z,1
2019-12-23T16:06:59.000Z,1
2019-12-23T16:20:09.000Z,1
2019-12-23T16:20:54.000Z,1
2019-12-23T16:42:22.000Z,1
2019-12-23T16:51:56.000Z,1
2019-12-23T17:29:33.000Z,3
2019-12-23T17:45:03.000Z,1
2019-12-23T17:59:03.000Z,1
2019-12-23T18:06:35.000Z,2
2019-12-23T19:29:44.000Z,1
2019-12-23T21:23:39.000Z,1
2019-12-23T23:13:15.000Z,1
2019-12-23T23:17:35.000Z,1
2019-12-24T07:45:23.000Z,1
2019-12-24T12:43:57.000Z,1
2019-12-25T10:15:33.000Z,1
2019-12-25T18:15:15.000Z,1
2019-12-26T14:59:35.000Z,1
2019-12-24T08:02:31.000Z,1
2019-12-24T11:13:46.000Z,1
2019-12-24T13:20:27.000Z,1
2019-12-24T13:41:41.000Z,1
2019-12-24T14:35:44.000Z,1
2019-12-24T15:14:22.000Z,1
2019-12-24T15:23:19.000Z,1
2019-12-24T15:40:06.000Z,1
2019-12-24T20:44:07.000Z,1
2019-12-24T21:38:35.000Z,1
2019-12-25T08:07:39.000Z,1
2019-12-25T11:23:18.000Z,1
2019-12-25T12:35:27.000Z,1
2019-12-25T13:07:07.000Z,1
2019-12-25T13:45:03.000Z,1
2019-12-25T16:41:49.000Z,1
2019-12-25T18:52:55.000Z,1
2019-12-25T21:19:31.000Z,1
2019-12-26T06:59:43.000Z,1
2019-12-26T07:00:11.000Z,1
2019-12-26T09:01:54.000Z,1
2019-12-26T09:24:47.000Z,1
2019-12-26T12:35:54.000Z,1
2019-12-26T12:38:04.000Z,1
2019-12-26T12:59:49.000Z,1
2019-12-26T13:08:33.000Z,2
2019-12-26T14:09:22.000Z,1
2019-12-26T14:53:40.000Z,1
2019-12-26T15:12:58.000Z,1
2019-12-26T15:34:16.000Z,1
2019-12-26T15:55:20.000Z,1
2019-12-26T16:27:49.000Z,1
2019-12-26T16:55:22.000Z,1
2019-12-26T16:56:34.000Z,1
2019-12-26T17:16:35.000Z,2
2019-12-26T17:57:30.000Z,1
2019-12-26T19:04:42.000Z,1
2019-12-26T19:46:31.000Z,1
2019-12-26T20:44:01.000Z,1
2019-12-26T20:45:49.000Z,1
2019-12-26T21:01:59.000Z,1
2019-12-27T06:15:37.000Z,1
2019-12-27T06:56:20.000Z,1
2019-12-27T11:32:08.000Z,1
2019-12-27T11:39:31.000Z,1
2019-12-27T11:49:41.000Z,1
2019-12-27T13:08:36.000Z,1
2019-12-27T13:16:57.000Z,1
2019-12-27T13:49:06.000Z,1
2019-12-27T14:17:28.000Z,1
2019-12-27T15:16:16.000Z,1
2019-12-27T15:36:52.000Z,1
2019-12-27T15:45:10.000Z,1
2019-12-27T16:53:26.000Z,1
2019-12-27T16:54:19.000Z,1
2019-12-27T16:57:26.000Z,1
2019-12-27T17:35:15.000Z,1
2019-12-27T22:29:44.000Z,1
2019-12-28T05:58:17.000Z,1
2019-12-28T10:40:34.000Z,1
2019-12-28T11:20:56.000Z,1
2019-12-28T11:50:46.000Z,1
2019-12-28T12:49:46.000Z,2
2019-12-28T14:11:31.000Z,1
2019-12-28T14:37:54.000Z,1
2019-12-28T15:12:50.000Z,1
2019-12-28T18:44:41.000Z,1
2019-12-28T18:52:36.000Z,1
2019-12-28T19:01:30.000Z,1
2019-12-29T08:42:49.000Z,1
2019-12-29T09:34:15.000Z,1
2019-12-29T11:22:51.000Z,1
2019-12-29T11:37:24.000Z,1
2019-12-29T11:43:03.000Z,1
2019-12-29T12:00:48.000Z,1
2019-12-29T12:00:51.000Z,1
2019-12-29T12:32:54.000Z,2
2019-12-29T13:18:33.000Z,1
2019-12-29T13:31:28.000Z,1
2019-12-29T14:21:49.000Z,1
2019-12-29T14:33:30.000Z,1
2019-12-29T14:35:21.000Z,1
2019-12-29T16:33:13.000Z,1
2019-12-29T16:49:04.000Z,1
2019-12-29T17:27:22.000Z,1
2019-12-29T17:58:51.000Z,1
2019-12-29T18:35:03.000Z,1
2019-12-29T18:50:46.000Z,1
2019-12-30T08:20:51.000Z,1
2019-12-30T08:29:08.000Z,1
2019-12-30T08:30:41.000Z,2
2019-12-30T10:31:17.000Z,1
2019-12-30T11:10:21.000Z,1
2019-12-30T13:41:41.000Z,1
2019-12-30T13:58:50.000Z,1
2019-12-30T15:31:25.000Z,1
2019-12-30T16:25:56.000Z,1
2019-12-30T16:40:55.000Z,1
2019-12-30T18:03:54.000Z,1
2019-12-30T18:06:14.000Z,1
2019-12-30T18:42:00.000Z,1
2019-12-30T19:24:42.000Z,1
2019-12-30T21:20:38.000Z,1
2019-12-31T06:09:33.000Z,1
2019-12-31T07:51:17.000Z,1
2019-12-31T08:29:32.000Z,1
2019-12-31T11:52:56.000Z,1
2019-12-31T12:34:08.000Z,1
2019-12-31T13:06:53.000Z,1
2019-12-31T14:11:26.000Z,1
2019-12-31T14:59:21.000Z,1
2019-12-31T16:26:08.000Z,1
2019-12-31T20:16:44.000Z,1
2019-12-23T14:33:30.000Z,1
2019-12-23T15:17:43.000Z,1
2019-12-23T16:23:49.000Z,1
2019-12-23T16:44:17.000Z,1
2019-12-23T17:11:32.000Z,1
2019-12-23T17:16:11.000Z,1
2019-12-23T22:06:17.000Z,1
2019-12-24T06:54:48.000Z,1
2019-12-24T07:13:49.000Z,1
2019-12-24T09:04:27.000Z,1
2019-12-24T12:50:55.000Z,1
2019-12-24T16:11:40.000Z,1
2019-12-25T17:40:19.000Z,1
2019-12-25T17:55:40.000Z,1
2019-12-24T00:05:07.000Z,1
2019-12-24T04:59:15.000Z,1
2019-12-24T06:37:56.000Z,1
2019-12-24T07:46:42.000Z,1
2019-12-24T08:28:38.000Z,1
2019-12-24T12:10:25.000Z,1
2019-12-24T12:59:53.000Z,1
2019-12-24T14:07:17.000Z,1
2019-12-24T14:32:50.000Z,1
2019-12-24T14:41:39.000Z,1
2019-12-24T14:49:05.000Z,1
2019-12-24T16:02:21.000Z,2
2019-12-24T16:05:20.000Z,1
2019-12-24T17:06:20.000Z,1
2019-12-25T11:09:42.000Z,1
2019-12-25T11:34:26.000Z,1
2019-12-25T11:57:29.000Z,1
2019-12-25T13:52:22.000Z,2
2019-12-25T14:12:31.000Z,1
2019-12-25T14:25:24.000Z,1
2019-12-25T16:07:42.000Z,1
2019-12-25T16:56:00.000Z,1
2019-12-25T18:22:17.000Z,1
2019-12-25T19:37:50.000Z,1
2019-12-25T22:26:25.000Z,1
2019-12-26T06:46:32.000Z,1
2019-12-26T07:09:49.000Z,1
2019-12-26T07:53:54.000Z,1
2019-12-26T11:18:12.000Z,1
2019-12-26T12:22:25.000Z,1
2019-12-26T13:31:14.000Z,1
2019-12-26T13:34:28.000Z,1
2019-12-26T13:47:32.000Z,2
2019-12-26T13:53:46.000Z,1
2019-12-26T14:10:46.000Z,1
2019-12-26T14:56:57.000Z,1
2019-12-26T15:28:55.000Z,1
2019-12-26T15:37:42.000Z,1
2019-12-26T15:43:54.000Z,1
2019-12-26T15:53:41.000Z,1
2019-12-26T16:00:10.000Z,1
2019-12-26T16:32:10.000Z,1
2019-12-26T16:34:41.000Z,1
2019-12-26T16:37:26.000Z,1
2019-12-26T16:59:44.000Z,1
2019-12-26T17:13:04.000Z,1
2019-12-26T17:23:05.000Z,1
2019-12-26T17:47:02.000Z,1
2019-12-26T17:57:29.000Z,1
2019-12-26T18:04:55.000Z,1
2019-12-26T18:25:37.000Z,1
2019-12-26T19:18:10.000Z,1
2019-12-26T19:56:08.000Z,1
2019-12-26T20:13:36.000Z,1
2019-12-26T21:02:47.000Z,1
2019-12-26T21:20:16.000Z,1
2019-12-26T21:43:45.000Z,1
2019-12-27T01:36:05.000Z,1
2019-12-27T08:14:15.000Z,1
2019-12-27T08:31:13.000Z,1
2019-12-27T08:35:53.000Z,1
2019-12-27T08:54:22.000Z,1
2019-12-27T10:07:33.000Z,1
2019-12-27T10:10:25.000Z,1
2019-12-27T11:59:14.000Z,1
2019-12-27T12:02:22.000Z,1
2019-12-27T13:39:12.000Z,1
2019-12-27T15:04:32.000Z,1
2019-12-27T15:06:11.000Z,1
2019-12-27T16:00:30.000Z,1
2019-12-27T16:27:31.000Z,1
2019-12-27T17:37:10.000Z,1
2019-12-27T19:55:15.000Z,1
2019-12-27T20:29:41.000Z,1
2019-12-27T21:38:51.000Z,1
2019-12-27T22:29:36.000Z,1
2019-12-27T23:26:40.000Z,1
2019-12-28T07:55:52.000Z,1
2019-12-28T08:52:17.000Z,1
2019-12-28T10:19:37.000Z,1
2019-12-28T10:28:46.000Z,2
2019-12-28T11:36:39.000Z,1
2019-12-28T11:54:14.000Z,1
2019-12-28T12:06:26.000Z,1
2019-12-28T12:35:21.000Z,1
2019-12-28T14:09:44.000Z,1
2019-12-28T15:17:31.000Z,1
2019-12-28T15:25:11.000Z,1
2019-12-28T15:55:51.000Z,1
2019-12-28T16:01:56.000Z,1
2019-12-28T18:08:06.000Z,1
2019-12-28T18:37:30.000Z,1
2019-12-28T18:56:17.000Z,1
2019-12-28T19:24:36.000Z,1
2019-12-29T12:04:48.000Z,1
2019-12-29T13:02:25.000Z,1
2019-12-29T14:21:20.000Z,2
2019-12-29T14:32:08.000Z,1
2019-12-29T15:09:46.000Z,1
2019-12-29T15:20:08.000Z,1
2019-12-29T15:30:33.000Z,1
2019-12-29T15:55:11.000Z,1
2019-12-29T16:39:41.000Z,1
2019-12-29T16:41:10.000Z,1
2019-12-29T20:22:56.000Z,1
2019-12-29T21:06:08.000Z,1
2019-12-29T21:50:33.000Z,1
2019-12-30T06:25:05.000Z,1
2019-12-30T07:11:14.000Z,1
2019-12-30T07:26:19.000Z,1
2019-12-30T07:53:47.000Z,1
2019-12-30T08:30:15.000Z,1
2019-12-30T08:53:43.000Z,1
2019-12-30T11:09:28.000Z,1
2019-12-30T11:46:06.000Z,1
2019-12-30T12:47:21.000Z,1
2019-12-30T16:39:41.000Z,1
2019-12-30T18:44:30.000Z,1
2019-12-30T18:49:37.000Z,1
2019-12-31T00:19:08.000Z,1
2019-12-31T06:53:54.000Z,1
2019-12-31T07:54:59.000Z,1
2019-12-31T08:02:32.000Z,1
2019-12-31T08:03:58.000Z,1
2019-12-31T08:24:00.000Z,1
2019-12-31T12:06:32.000Z,1
2019-12-31T13:34:00.000Z,1
2019-12-31T13:52:31.000Z,1
2019-12-31T14:32:01.000Z,1
2019-12-31T18:33:57.000Z,1
2019-12-31T23:46:19.000Z,1
2019-12-23T12:40:09.000Z,1
2019-12-23T12:52:56.000Z,1
2019-12-23T12:53:34.000Z,1
2019-12-23T13:35:39.000Z,1
2019-12-23T14:29:16.000Z,1
2019-12-23T14:37:38.000Z,1
2019-12-23T14:59:03.000Z,1
2019-12-23T15:37:07.000Z,1
2019-12-23T15:47:24.000Z,1
2019-12-23T16:07:48.000Z,1
2019-12-23T16:35:22.000Z,1
2019-12-23T16:52:32.000Z,1
2019-12-23T17:45:27.000Z,1
2019-12-23T19:44:31.000Z,1
2019-12-23T20:30:11.000Z,1
2019-12-23T21:34:25.000Z,1
2019-12-24T07:40:06.000Z,1
2019-12-24T08:56:10.000Z,1
2019-12-24T12:45:57.000Z,1
2019-12-25T07:54:15.000Z,1
2019-12-25T23:04:37.000Z,1
2019-12-26T08:30:49.000Z,1
2019-12-24T05:36:53.000Z,1
2019-12-24T08:36:44.000Z,1
2019-12-24T08:52:09.000Z,1
2019-12-24T11:39:04.000Z,1
2019-12-24T12:25:54.000Z,1
2019-12-24T12:56:05.000Z,1
2019-12-24T13:20:38.000Z,1
2019-12-24T15:01:47.000Z,1
2019-12-24T15:47:02.000Z,1
2019-12-24T17:19:23.000Z,1
2019-12-24T21:57:05.000Z,1
2019-12-25T08:40:21.000Z,1
2019-12-25T10:53:26.000Z,1
2019-12-25T12:53:04.000Z,1
2019-12-25T14:10:25.000Z,1
2019-12-25T14:12:38.000Z,1
2019-12-25T14:13:12.000Z,1
2019-12-25T14:46:23.000Z,1
2019-12-25T15:51:44.000Z,1
2019-12-25T17:36:40.000Z,1
2019-12-25T19:31:34.000Z,1
2019-12-25T23:53:28.000Z,1
2019-12-26T06:20:20.000Z,1
2019-12-26T07:46:02.000Z,1
2019-12-26T08:05:19.000Z,1
2019-12-26T08:49:14.000Z,1
2019-12-26T10:07:51.000Z,1
2019-12-26T12:13:25.000Z,1
2019-12-26T12:45:49.000Z,1
2019-12-26T13:13:20.000Z,1
2019-12-26T13:47:49.000Z,1
2019-12-26T13:54:41.000Z,1
2019-12-26T14:07:40.000Z,1
2019-12-26T14:12:06.000Z,1
2019-12-26T14:29:35.000Z,1
2019-12-26T14:33:26.000Z,2
2019-12-26T14:50:59.000Z,1
2019-12-26T15:07:22.000Z,1
2019-12-26T15:42:08.000Z,1
2019-12-26T16:21:04.000Z,1
2019-12-26T16:39:38.000Z,1
2019-12-26T17:07:38.000Z,1
2019-12-26T17:26:28.000Z,1
2019-12-26T17:39:56.000Z,1
2019-12-26T18:45:29.000Z,1
2019-12-26T18:58:17.000Z,1
2019-12-26T20:15:52.000Z,1
2019-12-27T05:44:14.000Z,1
2019-12-27T08:11:21.000Z,1
2019-12-27T08:13:10.000Z,1
2019-12-27T10:00:52.000Z,1
2019-12-27T11:14:36.000Z,1
2019-12-27T12:11:14.000Z,1
2019-12-27T13:04:19.000Z,1
2019-12-27T13:30:04.000Z,1
2019-12-27T14:17:56.000Z,1
2019-12-27T15:36:14.000Z,1
2019-12-27T15:37:00.000Z,1
2019-12-27T15:44:46.000Z,1
2019-12-27T16:01:55.000Z,2
2019-12-27T16:07:50.000Z,1
2019-12-27T16:16:46.000Z,2
2019-12-27T16:52:11.000Z,1
2019-12-27T18:04:29.000Z,1
2019-12-28T06:54:35.000Z,1
2019-12-28T07:58:17.000Z,1
2019-12-28T09:49:23.000Z,1
2019-12-28T11:17:27.000Z,1
2019-12-28T11:58:10.000Z,1
2019-12-28T12:25:01.000Z,1
2019-12-28T13:13:57.000Z,1
2019-12-28T13:43:10.000Z,1
2019-12-28T14:02:08.000Z,1
2019-12-28T15:24:58.000Z,2
2019-12-28T16:20:01.000Z,1
2019-12-28T16:34:03.000Z,1
2019-12-28T16:48:43.000Z,1
2019-12-28T18:32:47.000Z,1
2019-12-28T19:19:53.000Z,1
2019-12-28T19:53:54.000Z,1
2019-12-29T08:46:09.000Z,1
2019-12-29T08:54:14.000Z,1
2019-12-29T09:03:37.000Z,1
2019-12-29T09:15:39.000Z,1
2019-12-29T09:42:38.000Z,1
2019-12-29T10:42:21.000Z,1
2019-12-29T10:59:11.000Z,1
2019-12-29T11:14:39.000Z,1
2019-12-29T11:17:48.000Z,1
2019-12-29T11:46:53.000Z,2
2019-12-29T11:53:08.000Z,1
2019-12-29T12:04:49.000Z,1
2019-12-29T12:17:18.000Z,1
2019-12-29T12:55:39.000Z,1
2019-12-29T13:33:29.000Z,1
2019-12-29T13:39:54.000Z,1
2019-12-29T13:56:10.000Z,1
2019-12-29T14:56:50.000Z,2
2019-12-29T15:37:49.000Z,2
2019-12-29T16:09:18.000Z,1
2019-12-29T16:15:33.000Z,1
2019-12-29T16:17:12.000Z,1
2019-12-29T17:20:26.000Z,1
2019-12-29T17:55:11.000Z,1
2019-12-29T18:17:39.000Z,1
2019-12-29T19:07:44.000Z,1
2019-12-29T19:56:59.000Z,1
2019-12-30T00:52:43.000Z,1
2019-12-30T05:50:26.000Z,1
2019-12-30T05:52:52.000Z,1
2019-12-30T08:39:51.000Z,1
2019-12-30T10:52:37.000Z,1
2019-12-30T12:40:40.000Z,1
2019-12-30T12:54:24.000Z,1
2019-12-30T15:05:25.000Z,1
2019-12-30T15:17:17.000Z,1
2019-12-30T16:10:53.000Z,1
2019-12-30T17:12:19.000Z,1
2019-12-30T17:25:59.000Z,1
2019-12-30T18:03:22.000Z,1
2019-12-30T18:38:05.000Z,1
2019-12-30T19:01:35.000Z,1
2019-12-30T19:10:08.000Z,1
2019-12-30T19:29:49.000Z,1
2019-12-30T23:50:24.000Z,1
2019-12-31T08:47:33.000Z,2
2019-12-31T11:23:08.000Z,1
2019-12-31T11:43:35.000Z,1
2019-12-31T12:15:06.000Z,1
2019-12-31T14:21:41.000Z,1
2019-12-31T14:32:42.000Z,1
2019-12-31T15:24:54.000Z,1
2019-12-31T16:00:49.000Z,1
2019-12-31T16:49:47.000Z,1
2019-12-31T17:33:07.000Z,1
2019-12-31T18:35:36.000Z,1
2019-12-31T19:56:17.000Z,1
2019-12-31T20:38:30.000Z,1
2019-12-31T23:17:55.000Z,1
